hit_country,Date_start_EM,Disaster_name,EM_ID,ibtracsID,allocation_level,checked_manually
MTQ,16.08.07,Dean,2007-0360,2007225N12331,0,yes
USA,16.08.07,Erin,2007-0359,2007221N13234,2,
PHL,08.08.07,Chedeng and Dodong,2007-0346,2007216N18138,1,
JPN,13.07.07,Man-Yi,2007-0262,2007188N04148,2,
PAK,26.06.07,Yemyin,2007-0245,2007172N15088,2,
IRN,06.06.07,Gonu,2007-0164,2007151N14072,2,
OMN,06.06.07,Gonu,2007-0164,2007151N14072,2,
BGD,15.05.07,0,2007-0227,2007133N15091,1,
FJI,05.04.07,Cliff,2007-0151,2007091S14175,1,
MDG,04.04.07,Jaya,2007-0136,2007085S11085,8,
VUT,11.01.88,Anne,1988-0040,1988006S05182,0,
MDG,15.03.07,Indhala,2007-0095,2007066S12066,5,
AUS,02.03.07,George and Jacob,2007-0591,2007058S12135,7,
NZL,07.03.88,Bola,1988-0601,N/A,0,
MUS,25.02.07,GamÃ¨de,2007-0085,N/A,9,yes
VUT,01.08.88,Bola,1988-0676,N/A,0,
MOZ,22.02.07,Favio,2007-0080,2007043S11071,3,
MDG,03.01.07,Clovis,2007-0032,2006364S12058,11,
MDG,25.12.06,Bondo,2006-0687,2006350S07071,2,
PHL,11.12.06,Utor (Seniang),2006-0667,2006340N08142,11,
PHL,30.11.06,Durian (Reming),2006-0648,2006329N06150,8,
VNM,30.11.06,Durian (Reming),2006-0648,2006329N06150,2,
PHL,13.11.06,Queenie (Chebi),2006-0610,2006311N16143,11,
PHL,30.10.06,Cimaron (Paeng),2006-0600,2006298N12143,5,
MEX,25.10.06,Paul,2006-0604,2006294N16254,4,
CHN,01.10.06,Xangsane (Milenyo),2006-0517,2006268N12129,11,yes
PHL,27.09.06,Xangsane (Milenyo),2006-0517,2006268N12129,1,yes
VNM,27.09.06,Xangsane (Milenyo),2006-0517,2006268N12129,1,yes
CHN,21.09.88,Kit,1988-0439,N/A,0,
WSM,06.01.89,Fili & Gina,1989-0002,N/A,0,
MEX,16.09.06,Lane,2006-0505,2006257N16259,10,
JPN,15.09.06,Shanshan (13),2006-0504,2006252N13139,8,
ASM,10.01.89,Gina,1989-0561,N/A,0,
MEX,02.09.06,John,2006-0483,﻿2006240N12265,15,yes
HTI,25.08.06,Ernesto,2006-0466,2006237N13298,1,
CHN,06.08.06,Saomai,2006-0437,2006216N07151,15,
CHN,03.08.06,Prapiroon,2006-0410,2006209N13130,11,
PHL,02.08.06,Prapiroon,2006-0410,2006209N13130,5,
AUS,01.04.89,Orson,1989-0399,N/A,0,
CHN,24.07.06,Kaemi,2006-0388,2006198N08152,8,yes
PHL,24.07.06,Kaemi,2006-0388,2006198N08152,0,yes
TWN,24.07.06,Kaemi,2006-0388,2006198N08152,0,yes
TWN,17.07.06,Bilis,2006-0362,﻿2006198N08152,1,yes
CHN,16.07.06,Bilis,2006-0362,﻿2006198N08152,9,yes
BGD,26.05.89,0,1989-0249,N/A,0,
VNM,11.07.06,Bilis,2006-0362,﻿2006198N08152,2,yes
PHL,30.06.06,Henry,2006-0415,2006174N08135,2,
CUB,11.06.06,Alberto,2006-0272,2006161N20275,1,
CHN,18.05.06,Chanchu (Caloy),2006-0251,2006128N09138,3,
VNM,17.05.06,Chanchu (Caloy),2006-0251,2006128N09138,0,yes
PHL,11.05.06,Chanchu (Caloy),2006-0251,2006128N09138,1,
MMR,29.04.06,Mala,2006-0241,2006114N08090,2,
JPN,01.08.89,0,1989-0161,N/A,0,
PRI,04.08.89,0,1989-0416,N/A,0,
AUS,30.03.06,Glenda,2006-0155,2006081S14129,14,
AUS,20.03.06,Larry,2006-0139,2006074S13158,7,
MDG,04.02.06,Boloetse,2006-0089,2006021S11053,3,
VNM,01.10.89,"Brian, Angela, Dan",1989-0128,1989279N07151,0,
AUS,09.01.06,Clare,2006-0043,2006006S11129,1,
MAR,28.11.05,0,2005-0662,2005324N27312,2,
CHN,05.10.89,Brian,1989-0224,1989271N12142,0,
HND,18.11.05,Gamma,2005-0640,2005318N13298,7,
BLZ,14.11.05,Gamma,2005-0640,2005318N13298,0,yes
VNM,02.11.05,Kai Tak (21),2005-0611,2005301N13117,8,
HND,30.10.05,Beta,2005-0625,2005300N10279,10,yes
NIC,30.10.05,Beta,2005-0625,2005300N10279,10,yes
COL,29.10.05,Beta,2005-0625,2005300N10279,1,yes
USA,24.10.05,"Hurricane ""Wilma""",2005-0585,2005289N18282,11,
DOM,22.10.05,Alpha,2005-0597,2005296N16293,1,yes
HTI,22.10.05,Alpha,2005-0597,2005296N16293,1,yes
BLZ,21.10.05,"Hurricane ""Wilma""",2005-0585,2005289N18282,0,yes
HND,21.10.05,"Hurricane ""Wilma""",2005-0585,2005289N18282,2,yes
BHS,19.10.05,"Hurricane ""Wilma""",2005-0585,2005289N18282,4,yes
CUB,19.10.05,"Hurricane ""Wilma""",2005-0585,2005289N18282,4,yes
HTI,19.10.05,"Hurricane ""Wilma""",2005-0585,2005289N18282,0,yes
JAM,19.10.05,"Hurricane ""Wilma""",2005-0585,2005289N18282,0,yes
MEX,19.10.05,"Hurricane ""Wilma""",2005-0585,2005289N18282,10,yes
CHN,02.10.05,Longwang,2005-0565,2005268N19146,14,
TWN,02.10.05,Longwang,2005-0565,2005268N19146,5,
CRI,01.10.05,Stan,2005-0567,N/A,0,yes
SLV,01.10.05,Stan,2005-0567,N/A,0,yes
GTM,01.10.05,Stan,2005-0567,N/A,0,yes
HTI,01.10.05,Stan,2005-0567,N/A,0,yes
MEX,01.10.05,Stan,2005-0567,2005271N17255,0,yes
NIC,01.10.05,Stan,2005-0567,N/A,0,yes
HND,28.09.05,Stan,2005-0567,N/A,0,yes
VNM,27.09.05,Damrey,2005-0540,2005262N13127,14,yes
CHN,26.09.05,Damrey,2005-0540,2005262N13127,0,yes
THA,26.09.05,Damrey,2005-0540,2005262N13127,0,yes
USA,23.09.05,Rita,2005-0547,2005261N21290,11,yes
PHL,21.09.05,0,1905-0004,2005262N13127,4,
VNM,18.09.05,Vicente,2005-0536,2005257N15120,1,
PHL,15.09.05,Damrey,2005-0540,2005262N13127,0,yes
CHN,11.09.05,Khanun (15),2005-0510,2005248N08142,11,
KOR,08.09.05,Nabi (Jolina/14W),2005-0497,2005241N15155,0,yes
JPN,02.09.05,Nabi (Jolina/14W),2005-0497,2005241N15155,0,yes
CHN,01.09.05,Talim,2005-0492,2005237N14148,8,
TWN,01.09.05,Talim,2005-0492,2005237N14148,2,
USA,29.08.05,Katrina,2005-0467,2005236N23285,5,yes
JPN,25.08.05,Mawar,2005-0464,2005237N14148,15,
KOR,02.08.05,Matsa (Gorio/09W),2005-0419,N/A,0,yes
CHN,30.07.05,Matsa (Gorio/09W),2005-0419,﻿2005211N09141,0,yes
TWN,30.07.05,Matsa (Gorio/09W),2005-0419,N/A,0,yes
JAM,18.07.05,Emily,2005-0382,2005192N11318,14,yes
MEX,18.07.05,Emily,2005-0382,2005192N11318,14,yes
TWN,18.07.05,Haitang (Feria/05W),2005-0381,2005192N22155,2,yes
HTI,17.07.05,Emily,2005-0382,2005192N11318,0,yes
CHN,15.07.05,Haitang (Feria/05W),2005-0381,2005192N22155,2,yes
VCT,14.07.05,Emily,2005-0382,2005192N11318,13,yes
TTO,14.07.05,Emily,2005-0382,2005192N11318,1,yes
USA,10.07.05,"Hurricane ""Dennis""",2005-0351,2005186N12299,0,yes
CUB,08.07.05,"Hurricane ""Dennis""",2005-0351,2005186N12299,4,yes
HTI,07.07.05,"Hurricane ""Dennis""",2005-0351,2005186N12299,1,yes
JAM,07.07.05,"Hurricane ""Dennis""",2005-0351,2005186N12299,1,yes
MDG,31.12.89,Alibera,1989-0122,1989349S08065,0,
SLV,19.05.05,Adrian,2005-0732,2005138N10265,1,
CHN,24.06.90,NÂ°5,1990-0037,1990166N06141,0,unclear
VNM,01.08.90,Becky,1990-0069,N/A,0,
ATG,27.08.90,Gustav,1990-0052,N/A,0,
GLP,27.08.90,Gustav,1990-0051,N/A,0,
ASM,16.02.05,Olaf,2005-0151,2005041S13181,1,
WSM,16.02.05,Olaf,2005-0151,2005041S13181,1,
MDG,22.01.05,Ernest,2005-0048,2005017S09061,2,
MSR,27.08.90,Gustav,1990-0053,N/A,0,
PHL,30.11.04,Nanmadol (Yoyong/30W),2004-0618,N/A,0,yes
PHL,29.11.04,Winnie,2004-0609,﻿2004327N16125,11,yes
VNM,26.11.04,Muifa (Unding/29W),2004-0580,2004319N10134,3,yes
KNA,27.08.90,Gustav,1990-0054,N/A,0,
PHL,14.11.04,Muifa (Unding/29W),2004-0580,2004319N10134,1,
MTQ,04.10.90,Klaus,1990-0070,N/A,0,
BGD,08.10.90,Ofa,1990-0576,N/A,0,
IND,01.11.90,0,1990-0580,N/A,0,
VNM,15.11.90,0,1990-0418,1990310N07152,0,
JPN,27.09.91,Mireille (nÂ°19),1991-0539,1991256N13171,0,yes
USA,29.10.91,Grace,1991-0543,N/A,0,
USA,07.01.92,Axel,1992-0106,N/A,0,
IND,22.04.92,0,1992-0097,N/A,0,
USA,15.09.04,Ivan,2004-0462,2004247N10332,0,yes
LAO,10.07.92,Zeke & Fred,1992-0470,N/A,0,
PHL,31.08.92,Omar (Lusing),1992-0492,N/A,0,
CUB,13.09.04,Ivan,2004-0462,2004247N10332,0,yes
HTI,13.09.04,Ivan,2004-0462,2004247N10332,0,yes
CYM,12.09.04,Ivan,2004-0462,2004247N10332,0,yes
JPN,03.09.92,Yancy,1992-0314,1992236N07159,0,
JAM,11.09.04,Ivan,2004-0462,2004247N10332,0,yes
THA,16.10.92,Angela,1992-0494,1992289N08135,0,
DOM,09.09.04,Ivan,2004-0462,2004247N10332,0,yes
TTO,09.09.04,Ivan,2004-0462,2004247N10332,2,yes
BRB,08.09.04,Ivan,2004-0462,2004247N10332,2,yes
GRD,08.09.04,Ivan,2004-0462,2004247N10332,2,yes
LCA,08.09.04,Ivan,2004-0462,2004247N10332,0,yes
VCT,08.09.04,Ivan,2004-0462,2004247N10332,2,yes
VEN,08.09.04,Ivan,2004-0462,2004247N10332,2,yes
UKR,19.11.92,0,1992-0477,N/A,0,
USA,05.09.04,Frances,2004-0455,2004238N11325,14,yes
FJI,02.01.93,Kina,1993-0002,N/A,0,
BHS,02.09.04,Frances,2004-0455,2004238N11325,0,yes
DOM,02.09.04,Frances,2004-0455,2004238N11325,0,yes
TCA,01.09.04,Frances,2004-0455,2004238N11325,2,yes
PRI,31.08.04,Frances,2004-0455,2004238N11325,0,yes
GUM,30.08.04,Chaba,2004-0445,2004230N09172,3,yes
JPN,30.08.04,Chaba,2004-0445,2004230N09172,0,yes
NOR,03.01.93,0,1993-0091,N/A,0,
BHS,25.08.04,Ivan,2004-0462,2004247N10332,1,yes
BGD,09.01.93,0,1993-0240,N/A,0,
REU,18.01.93,Colina,1993-0103,N/A,0,
JPN,23.08.04,Aere (Marce/20W),2004-0435,N/A,8,yes
CHN,01.03.93,0,1993-0248,N/A,0,
IND,09.04.93,0,1993-0138,N/A,0,
KOR,15.08.04,Megi (Lawin/18W),2004-0428,2004227N15141,1,
CUB,14.08.04,Charley,2004-0415,2004223N11301,14,
CYM,13.08.04,Charley,2004-0415,2004223N11301,1,
JAM,13.08.04,Charley,2004-0415,2004223N11301,1,
USA,13.08.04,Charley,2004-0415,2004223N11301,1,
CHN,06.08.04,Rananim (Karen/16W),2004-0412,N/A,9,yes
USA,28.04.93,0,1993-0429,N/A,0,
USA,05.05.93,Wylie,1993-0431,N/A,0,
GUM,27.06.04,Tingting,2004-0312,2004177N12154,0,yes
MNP,26.06.04,Tingting,2004-0312,2004177N12154,1,yes
PHL,25.06.04,Mindulle (Igme/10W),2004-0309,2004174N14146,7,
BGD,13.05.93,0,1993-0029,N/A,0,
JPN,16.06.04,Dianmu (Helen/09W),2004-0276,N/A,6,yes
MTQ,15.08.93,Cindy,1993-0195,N/A,0,
CHN,10.09.93,Abe,1993-0463,N/A,0,
MMR,19.05.04,0,2004-0235,2004136N15090,2,
PHL,13.05.04,Nida (Dindo/04W),2004-0218,2004134N07132,1,
FJI,08.04.04,0,2004-0153,2004098S15173,1,
FSM,03.04.04,Cosme (Sudal/03W),2004-0150,2004093N07154,1,
GNB,10.09.93,0,1993-0507,N/A,0,
BRA,27.03.04,Catarina,2004-0131,2004086S29318,1,
MDG,07.03.04,Galifo,2004-0103,2004061S12072,2,
VUT,25.02.04,Ivy (P13),2004-0080,2004052S15172,1,
MDG,26.01.04,Elita,2004-0029,2003359S15177,0,yes
NIU,06.01.04,Heta,2004-0004,2003359S15177,2,yes
TON,06.01.04,Heta,2004-0004,2003359S15177,0,yes
ASM,05.01.04,Heta,2004-0004,2003359S15177,0,yes
WSM,05.01.04,Heta,2004-0004,2003359S15177,2,yes
CHN,15.09.93,Becky,1993-0464,1993253N06150,0,yes
IND,17.12.03,0,2003-0605,2003345N05092,2,
MDG,09.12.03,Cela,2003-0602,2003338S09065,2,
PRI,09.12.03,Odette,2003-0599,2003339N13284,0,yes
DOM,06.12.03,Odette,2003-0599,2003339N13284,1,yes
FSM,21.11.03,Lupit,2003-0577,2003319N13172,2,
CHN,18.11.03,Nepartak,2003-0594,2003316N11141,2,
CAN,28.09.03,Juan,2003-0487,2003268N28298,7,
MEX,22.09.03,Marty,2003-0474,2003262N17254,15,yes
CAN,18.09.03,Isabel,2003-0468,2003249N14329,3,
USA,18.09.03,Isabel,2003-0468,2003249N14329,12,
JPN,12.09.03,Maemi,2003-0459,2003247N10153,8,
KOR,12.09.03,Maemi,2003-0459,2003247N10153,2,
BMU,05.09.03,Fabian,2003-0448,2003240N15329,2,
HKG,02.09.03,Dujuan,2003-0443,2003240N20139,2,yes
TWN,02.09.03,Dujuan,2003-0443,2003240N20139,5,yes
CHN,01.09.03,Dujuan,2003-0443,2003240N20139,14,yes
MEX,24.08.03,Ignacio,2003-0688,2003235N20253,13,
PHL,06.12.93,Lola (Monang) and Manny (Naning),1993-0087,1993336N05164,0,
JPN,08.08.03,Etau,2003-0388,2003212N09150,2,yes
RUS,08.08.03,Etau,2003-0388,2003212N09150,0,yes
PHL,04.08.03,Kabayan,2003-0824,2003212N12130,8,
AUS,19.01.94,Hurricane,1994-0310,1993360S04171,0,
HKG,26.07.03,Imbudo,2003-0346,2003196N04150,0,yes
CHN,24.07.03,Imbudo,2003-0346,2003196N04150,14,yes
VNM,23.07.03,Koni,2003-0437,2003196N11137,2,
PHL,19.07.03,Imbudo,2003-0346,2003196N04150,15,yes
MUS,09.02.94,"Hollanda, Ivy",1994-0008,N/A,0,
USA,30.06.03,Bill,2003-0782,2003179N20271,1,
PHL,15.06.03,Soudelor (Egay),2003-0290,2003158N08156,11,
SLB,05.06.03,Gina,2003-0314,2003155S10172,1,
PHL,26.05.03,Linfa (Chedeng),2003-0258,2003144N16119,4,
MDG,08.05.03,Manou,2003-0218,2003122S11065,2,
BGD,28.03.94,0,1994-0087,N/A,0,
TZA,23.04.94,0,1994-0105,N/A,0,
BTN,01.05.94,0,1994-0344,N/A,0,
NCL,13.03.03,Erica,2003-0135,2003061S21148,5,
ZWE,07.03.03,Japhet,2003-0114,2003056S21042,0,yes
MOZ,03.03.03,Japhet,2003-0114,2003056S21042,2,yes
THA,08.05.94,0,1994-0120,N/A,0,
THA,28.07.94,Amy,1994-0777,N/A,0,
MDG,29.01.03,Fari,2003-0065,2003021S11081,2,
SLB,26.01.03,Beni,2003-0057,2003021S10163,4,
FJI,14.01.03,Ami,2003-0024,2003011S09182,1,
SLB,28.12.02,Zoe,2002-0811,2002358S08185,1,
TWN,07.08.94,Doug,1994-0185,1994211N12152,0,yes
THA,30.08.94,Harry,1994-0774,N/A,0,
BGD,14.11.02,0,2002-0705,2002314N12083,2,
IND,13.11.02,0,2002-0702,2002314N12083,1,
MEX,25.10.02,Kenna,2002-0669,2002295N11261,4,
USA,03.10.02,Lili,2002-0724,2002265N10315,0,yes
LCA,10.09.94,Debby,1994-0216,N/A,0,
CUB,01.10.02,Lili,2002-0636,2002265N10315,12,yes
CYM,30.09.02,Lili,2002-0626,2002265N10315,11,yes
HTI,30.09.02,Lili,2002-0657,2002265N10315,0,yes
JAM,30.09.02,Lili,2002-0627,2002265N10315,11,yes
SOM,01.11.94,0,1994-0631,N/A,0,
MEX,25.09.02,Julio,2002-0647,2002268N15258,13,
BRB,24.09.02,Lili,2002-0617,2002265N10315,1,yes
VCT,24.09.02,Lili,2002-0653,2002265N10315,1,yes
NIC,22.09.02,Isidore,2002-0850,2002258N10300,0,yes
SLV,21.09.02,Isidore,2002-0851,2002258N10300,0,yes
GTM,20.09.02,Isidore,2002-0849,2002258N10300,0,yes
MEX,20.09.02,Isidore,2002-0609,2002258N10300,8,yes
CUB,18.09.02,Isidore,2002-0604,2002258N10300,1,yes
JAM,18.09.02,Isidore,2002-0656,2002258N10300,1,yes
CYM,14.09.02,Isidore,2002-0656,2002258N10300,1,yes
CHN,13.09.02,Hagupit,2002-0599,2002252N20121,11,yes
SYC,05.09.02,0,2002-0590,2002247S03067,1,
PRK,31.08.02,Rusa,2002-0561,2002234N14164,0,yes
KOR,31.08.02,Rusa,2002-0557,2002234N14164,2,yes
JPN,15.07.02,Halong,2002-0430,﻿2002187N11160,13,yes
AUS,01.02.95,Bobby,1995-0440,N/A,0,
PHL,29.07.95,Karing,1995-0486,1995209N17122,0,
PHL,07.07.02,Chata'an,2002-0408,2002178N04155,0,yes
GUM,05.07.02,Chata'an,2002-0432,2002178N04155,15,yes
JPN,05.07.02,Chata'an,2002-0431,2002178N04155,15,yes
FSM,01.07.02,Chata'an,2002-0397,2002178N04155,1,yes
LAO,01.08.95,0,1995-0464,N/A,0,
OMN,10.05.02,0,2002-0285,2002126N09068,2,
MDG,09.05.02,Kesiny,2002-0281,2002122S07063,2,
MEX,08.08.95,Felix,1995-0165,1995220N15256,0,
THA,09.08.95,0,1995-0167,N/A,0,
CRI,06.10.95,0,1995-0267,N/A,0,
MDG,09.03.02,Hary,2002-0146,2002063S11066,1,
FSM,03.03.02,Mitag,2002-0126,2002057N06156,2,
MUS,22.01.02,Dina,2002-0039,2002017S07078,2,yes
MDG,02.01.02,Cyprien,2002-0004,2001364S19036,1,
REU,01.01.02,Dina,2002-0043,2002017S07078,0,yes
TON,31.12.01,Waka,2001-0711,2001363S10185,1,
PHL,05.12.01,Kajiki (Quedan),2001-0758,2001338N10130,4,
COK,02.12.01,Trina,2001-0659,2001334S21200,1,
VNM,12.11.01,Lingling (Nanang),2001-0624,2001309N10130,2,
BHS,09.11.01,Michelle,2001-0671,2001303N13276,3,yes
PHL,08.11.01,Lingling (Nanang),2001-0614,2001309N10130,4,
JAM,06.11.01,Michelle,2001-0615,2001303N13276,0,yes
CUB,04.11.01,Hurricane Michelle,2001-0612,2001303N13276,2,yes
NIC,01.11.01,Michelle,2001-0611,2001303N13276,4,yes
CYM,30.10.01,Michelle,2001-0611,2001303N13276,0,yes
HTI,30.10.01,Michelle,2001-0611,2001303N13276,0,yes
HND,30.10.01,Michelle,2001-0603,2001303N13276,0,yes
BLZ,08.10.01,Iris,2001-0553,2001278N12302,1,yes
GTM,08.10.01,Iris,2001-0570,2001278N12302,1,yes
DOM,04.10.01,Iris,2001-0570,2001278N12302,1,yes
MEX,04.10.01,Iris,2001-0570,2001278N12302,13,yes
NIC,09.10.95,0,1995-0251,N/A,0,
PHL,09.10.95,Sybil (Mameng),1995-0247,N/A,0,reject
MEX,24.09.01,Juliette,2001-0562,2001264N13269,7,
TWN,16.09.01,Nari,2001-0522,2001248N23125,6,yes
JPN,10.09.01,Danas,2001-0511,N/A,0,yes
CHN,28.08.01,Fitow,2001-0796,2001239N19116,7,
BLZ,21.08.01,Chantal,2001-0736,2001227N13323,2,
JPN,21.08.01,Pabuk,2001-0454,2001225N18146,8,
MEX,21.08.01,Chantal,2001-0735,2001227N13323,5,
VNM,11.08.01,Usagi,2001-0436,2001220N17118,4,
TWN,30.07.01,Toraji,2001-0405,2001206N14134,8,yes
CHN,25.07.01,Toraji,2001-0405,2001206N14134,0,yes
MEX,25.07.01,Dalila,2001-0488,2001202N11266,1,
CHN,24.07.01,Yutu,2001-0419,﻿2001204N19127,7,yes
TWN,11.07.01,Trami,2001-0415,2001189N13130,7,yes
TWN,06.07.01,Utor,2001-0359,N/A,0,yes
VNM,04.07.01,Durian,2001-0318,N/A,2,yes
CHN,01.07.01,Durian and Utor,2001-0322,N/A,0,yes
PHL,01.07.01,Utor (Feria),2001-0319,2001181N08141,13,yes
TWN,24.06.01,Chebi,2001-0293,2001170N11138,2,
CHN,23.06.01,Chebi,2001-0292,2001170N11138,1,
IND,20.10.95,0,1995-0462,N/A,0,
USA,05.06.01,Allison,2001-0242,2001157N28265,1,
AUS,01.04.96,Olivia,1996-0318,1996095S09133,0,yes
IND,02.07.96,0,1996-0180,N/A,0,
VUT,07.04.01,Sose,2001-0143,2001094S12172,4,
CHN,31.07.96,Herb,1996-0168,1996203N12152,0,yes
FJI,01.03.01,Paula,2001-0223,2001056S11163,1,
VUT,28.02.01,Paula,2001-0093,2001056S11163,1,
PHL,17.02.01,Auring,2001-0054,2001047N09134,1,
LKA,24.12.00,04B,2000-0831,2000358N08086,7,
AUS,07.12.00,Sam,2000-0843,2000333S11140,1,
TWN,31.07.96,Herb,1996-0168,1996203N12152,0,yes
IND,29.11.00,03B,2000-0785,2000331N09092,4,
PHL,03.11.00,Bebinca (Seniang),2000-0715,2000305N06136,15,
TWN,01.11.00,Xangsane (Reming),2000-0706,2000299N08139,2,
BGD,28.10.00,0,2000-0713,2000299N13093,1,
PHL,28.10.00,Xangsane (Reming),2000-0706,2000299N08139,1,
VNM,14.08.96,0,1996-0500,N/A,0,
HTI,09.11.96,Marcos,1996-0502,N/A,0,
SLV,01.10.00,Keith,2000-0645,2000273N16277,0,yes
BLZ,30.09.00,Keith,2000-0642,2000273N16277,1,yes
MEX,29.09.00,Keith,2000-0643,2000273N16277,15,yes
NIC,29.09.00,Keith,2000-0644,2000273N16277,0,yes
KOR,16.09.00,Saomai,2000-0601,2000245N14157,0,yes
RUS,13.09.00,Saomai,2000-0576,2000258N22138,0,yes
JPN,11.09.00,Saomai,2000-0576,N/A,14,yes
VNM,10.09.00,Wukong,2000-0582,2000248N17117,8,
CHN,09.09.00,Wukong,2000-0605,2000248N17117,14,
HND,09.11.96,Marcos,1996-0502,N/A,0,
NIC,09.11.96,Marcos,1996-0502,N/A,0,
PRK,31.08.00,"Prapiroon ""12""",2000-0572,2000237N08138,2,
KOR,31.08.00,Prapiroon (Typhoon nÂ°12),2000-0550,2000237N08138,2,
CHN,23.08.00,Bilis,2000-0533,2000230N08139,8,
TWN,22.08.00,Bilis,2000-0517,2000230N08139,2,
THA,21.08.00,Kaemi,2000-0539,2000232N12116,0,yes
VNM,20.08.00,Kaemi,2000-0518,2000232N12116,1,yes
CHN,01.08.00,Prapiroon,2000-0556,2000214N22155,7,
